player_id,team_id,first_name,last_name,dob
0,0,Al,Horford,6/3/1986
1,0,Amir,Johnson,5/1/1987
2,0,Avery,Bradley,11/26/1990
3,0,Demetrius,Jacks,9/7/1994
4,0,Gerald,Green,1/26/1986
5,0,Isaiah,Thomas,2/7/1989
6,0,Jae,Crowder,7/6/1990
7,0,James,Young,8/16/1995
8,0,Jaylen,Brown,10/24/1996
9,0,Jonas,Jerebko,3/2/1987
10,0,Jordan,Mickey,7/9/1994
11,0,Kelly,Olynyk,4/19/1991
12,0,Marcus,Smart,3/6/1994
13,0,Terry,Rozier,3/17/1994
14,0,Tyler,Zeller,1/17/1990
15,1,Bruno,Caboclo,9/21/1995
16,1,Cory,Joseph,8/20/1991
17,1,DeMar,DeRozan,8/7/1989
18,1,DeMarre,Carroll,7/27/1986
19,1,Delon,Wright,4/26/1992
20,1,Fred,VanVleet,2/25/1994
21,1,Jakob,Poeltl,10/15/1995
22,1,Jared,Sullinger,3/4/1992
23,1,Jonas,Valanciuna,5/6/1992
24,1,Kyle,Lowry,3/25/1986
25,1,Lucas,Nogueira,7/26/1992
26,1,Norman,Powell,5/25/1993
27,1,PJ,Tucker,5/5/1985
28,1,Pascal,Siakam,4/2/1994
29,1,Patrick,Patterson,3/14/1989
30,1,Serge,Ibaka,9/18/1989
31,1,Terrence,Ross,2/5/1991
32,2,Brandon,Jennings,9/23/1989
33,2,Carmelo,Anthony,5/29/1984
35,2,Courtney,Lee,10/3/1985
36,2,Derrick,Rose,10/4/1988
37,2,Joakim,Noah,2/25/1985
38,2,Justin,Holiday,4/5/1989
39,2,Kristaps,Porzingi,8/2/1995
40,2,Kyle,O'Quinn,3/26/1990
41,2,Lance,Thomas,4/24/1988
42,2,Marshall,Plumlee,7/14/1992
43,2,Maurice,Ndour,6/18/1992
44,2,Mindaugas,Kuzm,10/19/1989
45,2,Ron,Baker,3/30/1993
46,2,Sasha,Vujacic,3/8/1984
47,2,Willy,Hemangom,5/27/1994
48,3,Alex,Poythress,9/6/1993
49,3,Chasson,Randle,2/5/1993
50,3,Dario,Saric,4/8/1994
51,3,Ersan,Ilyasova,5/15/1987
52,3,Gerald,Henderson,12/9/1987
53,3,Hollis,Thompson,4/3/1991
54,3,Jahlil,Okafor,12/15/1995
55,3,Jerami,Grant,3/12/1994
56,3,Jerryd,Bayless,8/20/1988
57,3,Joel,Embiid,3/16/1994
58,3,Justin,Anderson,11/19/1993
59,3,Justin,Harper,8/30/1989
60,3,Nerlens,Noel,4/10/1994
61,3,Nik,Stauskas,10/7/1993
62,3,Richaun,Holmes,10/15/1993
63,3,Robert,Covington,12/14/1990
64,3,Sergio,Rodriguez,6/12/1986
65,3,Shawn,Long,1/29/1993
66,3,T.J.,McConnell,3/25/1992
67,3,Tiago,Splitter,1/1/1985
68,3,Timothe,Luwawu-Caborrot,5/9/1995
69,4,Andrew,Nicholson,12/8/1989
70,4,Anthony,Bennett,3/14/1993
71,4,Archie,Goodwin,8/17/1994
72,4,Bojan,Bogdanovic,4/18/1989
73,4,Brook,Lopez,4/1/1988
74,4,Caris,LeVert,8/25/1994
75,4,Chris,McCullough,2/5/1995
76,4,Greivis,Vasquez,1/16/1987
77,4,Isaiah,Whitehead,3/8/1995
78,4,Jeremy,Lin,8/23/1988
79,4,Joe,Harris,9/6/1991
80,4,Justin,Hamilton,4/1/1990
81,4,KJ,McDaniels,2/9/1993
82,4,Luis,Scola,4/30/1980
83,4,Quincy,Acy,10/6/1990
84,4,Randy,Foye,9/24/1983
85,4,Rondae,Hollis-Jefferson,1/3/1995
86,4,Sean,Kilpatrick,1/6/1990
87,4,Spencer,Dinwiddie,4/6/1993
88,4,Trevor,Brooker,11/25/1987
89,4,Yogi,Ferrell,5/9/1993
