player_id,team_id,first_name,last_name,dob
0,0,Al,Horford,06-03-86
1,0,Amir,Johnson,05-01-87
2,0,Avery,Bradley,11/26/1990
3,0,Demetrius,Jacks,09-07-94
4,0,Gerald,Green,1/26/1986
5,0,Isaiah,Thomas,02-07-89
6,0,Jae,Crowder,07-06-90
7,0,James,Young,8/16/1995
8,0,Jaylen,Brown,10/24/1996
9,0,Jonas,Jerebko,03-02-87
10,0,Jordan,Mickey,07-09-94
11,0,Kelly,Olynyk,4/19/1991
12,0,Marcus,Smart,03-06-94
13,0,Terry,Rozier,3/17/1994
14,0,Tyler,Zeller,1/17/1990
15,1,Bruno,Caboclo,9/21/1995
16,1,Cory,Joseph,8/20/1991
17,1,DeMar,DeRozan,08-07-89
18,1,DeMarre,Carroll,7/27/1986
19,1,Delon,Wright,4/26/1992
20,1,Fred,VanVleet,2/25/1994
21,1,Jakob,Poeltl,10/15/1995
22,1,Jared,Sullinger,03-04-92
23,1,Jonas,Valanciuna,05-06-92
24,1,Kyle,Lowry,3/25/1986
25,1,Lucas,Nogueira,7/26/1992
26,1,Norman,Powell,5/25/1993
27,1,Pascal,Siakam,04-02-94
28,1,Patrick,Patterson,3/14/1989
29,1,Serge,Ibaka,9/18/1989
30,1,Terrence,Ross,02-05-91
31,2,Brandon,Jennings,9/23/1989
32,2,Carmelo,Anthony,5/29/1984
33,2,Courtney,Lee,10-03-85
34,2,Derrick,Rose,10-04-88
35,2,Joakim,Noah,2/25/1985
36,2,Justin,Holiday,04-05-89
37,2,Kristaps,Porzingi,08-02-95
38,2,Kyle,O'Quinn,3/26/1990
39,2,Lance,Thomas,4/24/1988
40,2,Marshall,Plumlee,7/14/1992
41,2,Maurice,Ndour,6/18/1992
42,2,Mindaugas,Kuzm,10/19/1989
43,2,Ron,Baker,3/30/1993
44,2,Sasha,Vujacic,03-08-84
45,2,Willy,Hemangom,5/27/1994
46,3,Alex,Poythress,09-06-93
47,3,Chasson,Randle,02-05-93
48,3,Dario,Saric,04-08-94
49,3,Ersan,Ilyasova,5/15/1987
50,3,Gerald,Henderson,12-09-87
51,3,Jahlil,Okafor,12/15/1995
52,3,Jerami,Grant,03-12-94
53,3,Jerryd,Bayless,8/20/1988
54,3,Joel,Embiid,3/16/1994
55,3,Justin,Harper,8/30/1989
56,3,Nik,Stauskas,10-07-93
57,3,Richaun,Holmes,10/15/1993
58,3,Robert,Covington,12/14/1990
59,3,Sergio,Rodriguez,06-12-86
60,3,Shawn,Long,1/29/1993
61,3,T.J.,McConnell,3/25/1992
62,3,Tiago,Splitter,01-01-85
63,3,Timothe,Luwawu-Caborrot,05-09-95
64,4,Andrew,Nicholson,12-08-89
65,4,Anthony,Bennett,3/14/1993
66,4,Bojan,Bogdanovic,4/18/1989
67,4,Brook,Lopez,04-01-88
68,4,Caris,LeVert,8/25/1994
69,4,Chris,McCullough,02-05-95
70,4,Greivis,Vasquez,1/16/1987
71,4,Isaiah,Whitehead,03-08-95
72,4,Jeremy,Lin,8/23/1988
73,4,Joe,Harris,09-06-91
74,4,Justin,Hamilton,04-01-90
75,4,Luis,Scola,4/30/1980
76,4,Randy,Foye,9/24/1983
77,4,Rondae,Hollis-Jefferson,01-03-95
78,4,Sean,Kilpatrick,01-06-90
79,4,Spencer,Dinwiddie,04-06-93
80,4,Trevor,Brooker,11/25/1987
81,5,Bobby,Portis,02-10-95
82,5,Cristiano,Felicio,07-07-92
83,5,Denzel,Valentine,11/16/1993
84,5,Dwyane,Wade,1/17/1982
85,5,Isaiah,Canaan,5/21/1991
86,5,Jerian,Grant,10-09-92
87,5,Jimmy,Butler,9/14/1989
88,5,Michael,Carter-Williams,10-10-91
89,5,Nikola,Mirotic,02-11-91
90,5,Paul,Zipser,2/18/1994
91,5,RJ,Hunter,10/24/1993
92,5,Rajon,Rondo,2/22/1986
93,5,Robin,Lopez,04-01-88
94,6,Dion,Waiters,12-10-91
95,6,Goran,Dragic,05-06-87
96,6,Hassan,Whiteside,6/13/1989
97,6,James,Johnson,2/20/1987
98,6,Josh,McRoberts,2/28/1987
99,6,Josh,Richardson,9/15/1993
100,6,Justise,Winslow,3/26/1996
101,6,Luke,Babbitt,6/20/1989
102,6,Okaro,White,8/13/1992
103,6,Rodney,McGruder,7/29/1991
104,6,Tyler,Johnson,05-07-92
105,6,Udonis,Haslem,06-09-80
106,7,Aaron,Gordon,05-09-93
107,7,Anthony,Brown,6/29/1991
108,7,Arinze,Onuaku,7/19/1985
109,7,Bismack,Biyombo,6/22/1987
110,7,C.J.,Watson,08-11-88
111,7,CJ,Wilcox,07-06-80
112,7,D.J.,Augustin,5/17/1982
113,7,Damjan,Rudez,4/29/1983
114,7,Elfrid,Payton,9/14/1989
115,7,Evan,Fournier,08-12-89
116,7,Jeff,Green,7/28/1977
117,7,Jodie,Meeks,9/20/1993
118,7,Marcus,Georges-Hunt,11-12-92
119,7,Mario,Hezonja,9/19/1996
120,7,Nikola,Vucevic,7/23/1993
121,7,Patricio,Garino,1/31/1990
123,7,Stephen,Zimmerman,9/27/1985
125,8,Michael,Kidd-Gilchrist,7/28/1980
126,8,Kemba,Walker,4/20/1991
127,8,Nicolas,Batum,05-05-98
128,8,Marvin,Williams,1/13/1980
129,8,Frank,Kaminsky,10-04-93
130,8,Marco,Belinelli,02-11-83
131,8,Jeremy,Lamb,3/22/1989
132,8,Cody,Zeller,8/23/1994
133,8,Ramon,Sessions,01-03-98
134,8,Brian,Roberts,4/14/1994
135,8,Treveon,Graham,11-02-92
136,8,Christian,Wood,12/31/1989
137,8,Aaron,Harrison,3/20/1986
138,8,Mike,Tobey,04-07-84
139,9,DeAndre',Bembry,1/27/1994
140,9,Dennis,Schroder,12/17/1995
141,9,Dwight,Howard,9/25/1988
142,9,Gary,Neal,9/22/1986
143,9,Kent,Bazemore,11-01-98
144,9,Kris,Humphries,9/26/1997
145,9,Lamar,Patterson,12-11-97
146,9,Malcolm,Delaney,4/17/1993
147,9,Mike,Muscala,1/15/1993
148,9,Mike,Scott,12/25/1995
149,9,Paul,Millsap,10-03-83
150,9,Ryan,Kelly,5/15/1995
151,9,Taurean,Prince,7/16/1987
152,9,Thabo,Sefolosha,6/29/1990
153,9,Tim,Hardaway,5/17/1998
154,10,Bradley,Beal,05-02-80
155,10,Daniel,Ochefu,5/18/1985
156,10,Danuel,House,11-11-88
157,10,Ian,Mahinmi,3/29/1992
158,10,Jason,Smith,03-01-80
159,10,John,Wall,6/23/1995
160,10,Kelly,Oubre,02-07-97
161,10,Marcin,Gortat,7/16/1991
162,10,Marcus,Thornton,11/16/1987
163,10,Markieff,Morris,7/13/1984
164,10,Otto,Porter,6/28/1990
165,10,Sheldon,McClellan,5/27/1997
166,10,Tomas,Satoransky,10/24/1987
167,10,Trey,Burke,02-02-93
168,11,Channing,Frye,10/25/1996
169,11,Chris,Andersen,05-01-92
170,11,Dahntay,Jones,3/19/1989
171,11,Derrick,Williams,4/16/1982
172,11,Edy,Tavares,11/29/1983
173,11,Iman,Shumpert,11/21/1986
174,11,JR,Smith,3/23/1990
175,11,James,Jones,7/20/1998
176,11,Jordan,McRae,4/22/1980
177,11,Kay,Felder,03-08-83
178,11,Kevin,Love,05-04-97
179,11,Kyle,Korver,04-04-89
180,11,Kyrie,Irving,8/20/1987
181,11,Larry,Sanders,1/15/1998
182,11,LeBron,James,7/16/1989
183,11,Mike,Dunleavy,3/19/1994
184,11,Richard,Jefferson,11/22/1980
185,11,Tristan,Thompson,2/16/1994
186,12,Andre,Drummond,07-12-94
187,12,Aron,Baynes,6/17/1991
188,12,Beno,Udrih,3/18/1996
189,12,Boban,Marjanovic,10-01-89
190,12,Darrun,Hilliard,6/13/1996
191,12,Henry,Ellenson,04-02-93
192,12,Ish,Smith,10/22/1993
193,12,Jon,Leuer,7/18/1986
194,12,Kentavious,Caldwell-Pope,12-07-87
195,12,Marcus,Morris,06-11-91
196,12,Michael,Gbinije,4/19/1993
197,12,Reggie,Bullock,04-02-81
198,12,Reggie,Jackson,04-05-84
199,12,Stanley,Johnson,3/16/1995
200,12,Tobias,Harris,12/26/1994
201,13,Aaron,Brooks,1/14/1981
202,13,Al,Jefferson,7/18/1980
203,13,CJ,Miles,12/29/1981
204,13,Georges,Niang,3/14/1982
205,13,Glenn,Robinson,7/22/1997
206,13,Jeff,Teague,10/23/1995
207,13,Joe,Young,10-03-89
208,13,Kevin,Seraphin,03-09-84
209,13,Lavoy,Allen,11-03-90
210,13,Monta,Ellis,10/17/1982
211,13,Myles,Turner,7/24/1998
212,13,Paul,George,10/25/1994
213,13,Rakeem,Christmas,10/28/1981
214,13,Rodney,Stuckey,06-09-92
215,13,Thaddeus,Young,01-08-98
216,14,Gary,Payton,1/19/1991
217,14,Giannis,Antetokounmpo,1/16/1983
218,14,Greg,Monroe,10-05-90
219,14,Jabari,Parker,07-05-80
220,14,Jason,Terry,10/25/1993
221,14,John,Henson,2/16/1990
222,14,Khris,Middleton,3/17/1993
223,14,Malcolm,Brogdon,11/25/1980
224,14,Matthew,Dellavedova,08-12-88
225,14,Michael,Beasley,3/19/1983
