player_id,team_id,first_name,last_name,dob
0,0,Al,Horford,6/3/1986
1,0,Amir,Johnson,5/1/1987
2,0,Avery,Bradley,11/26/1990
3,0,Demetrius,Jacks,9/7/1994
4,0,Gerald,Green,1/26/1986
5,0,Isaiah,Thomas,2/7/1989
6,0,Jae,Crowder,7/6/1990
7,0,James,Young,8/16/1995
8,0,Jaylen,Brown,10/24/1996
9,0,Jonas,Jerebko,3/2/1987
10,0,Jordan,Mickey,7/9/1994
11,0,Kelly,Olynyk,4/19/1991
12,0,Marcus,Smart,3/6/1994
13,0,Terry,Rozier,3/17/1994
14,0,Tyler,Zeller,1/17/1990
15,1,Bruno,Caboclo,9/21/1995
16,1,Cory,Joseph,8/20/1991
17,1,DeMar,DeRozan,8/7/1989
18,1,DeMarre,Carroll,7/27/1986
19,1,Delon,Wright,4/26/1992
20,1,Fred,VanVleet,2/25/1994
21,1,Jakob,Poeltl,10/15/1995
22,1,Jared,Sullinger,3/4/1992
23,1,Jonas,Valanciuna,5/6/1992
24,1,Kyle,Lowry,3/25/1986
25,1,Lucas,Nogueira,7/26/1992
26,1,Norman,Powell,5/25/1993
27,1,PJ,Tucker,5/5/1985
28,1,Pascal,Siakam,4/2/1994
29,1,Patrick,Patterson,3/14/1989
30,1,Serge,Ibaka,9/18/1989
31,1,Terrence,Ross,2/5/1991
32,2,Brandon,Jennings,9/23/1989
33,2,Carmelo,Anthony,5/29/1984
35,2,Courtney,Lee,10/3/1985
36,2,Derrick,Rose,10/4/1988
37,2,Joakim,Noah,2/25/1985
38,2,Justin,Holiday,4/5/1989
39,2,Kristaps,Porzingi,8/2/1995
40,2,Kyle,O'Quinn,3/26/1990
41,2,Lance,Thomas,4/24/1988
42,2,Marshall,Plumlee,7/14/1992
43,2,Maurice,Ndour,6/18/1992
44,2,Mindaugas,Kuzm,10/19/1989
45,2,Ron,Baker,3/30/1993
46,2,Sasha,Vujacic,3/8/1984
47,2,Willy,Hemangom,5/27/1994
48,3,Alex,Poythress,9/6/1993
49,3,Chasson,Randle,2/5/1993
50,3,Dario,Saric,4/8/1994
51,3,Ersan,Ilyasova,5/15/1987
52,3,Gerald,Henderson,12/9/1987
53,3,Hollis,Thompson,4/3/1991
54,3,Jahlil,Okafor,12/15/1995
55,3,Jerami,Grant,3/12/1994
56,3,Jerryd,Bayless,8/20/1988
57,3,Joel,Embiid,3/16/1994
58,3,Justin,Anderson,11/19/1993
59,3,Justin,Harper,8/30/1989
60,3,Nerlens,Noel,4/10/1994
61,3,Nik,Stauskas,10/7/1993
62,3,Richaun,Holmes,10/15/1993
63,3,Robert,Covington,12/14/1990
64,3,Sergio,Rodriguez,6/12/1986
65,3,Shawn,Long,1/29/1993
66,3,T.J.,McConnell,3/25/1992
67,3,Tiago,Splitter,1/1/1985
68,3,Timothe,Luwawu-Caborrot,5/9/1995
69,4,Andrew,Nicholson,12/8/1989
70,4,Anthony,Bennett,3/14/1993
71,4,Archie,Goodwin,8/17/1994
72,4,Bojan,Bogdanovic,4/18/1989
73,4,Brook,Lopez,4/1/1988
74,4,Caris,LeVert,8/25/1994
75,4,Chris,McCullough,2/5/1995
76,4,Greivis,Vasquez,1/16/1987
77,4,Isaiah,Whitehead,3/8/1995
78,4,Jeremy,Lin,8/23/1988
79,4,Joe,Harris,9/6/1991
80,4,Justin,Hamilton,4/1/1990
81,4,KJ,McDaniels,2/9/1993
82,4,Luis,Scola,4/30/1980
83,4,Quincy,Acy,10/6/1990
84,4,Randy,Foye,9/24/1983
85,4,Rondae,Hollis-Jefferson,1/3/1995
86,4,Sean,Kilpatrick,1/6/1990
87,4,Spencer,Dinwiddie,4/6/1993
88,4,Trevor,Brooker,11/25/1987
89,4,Yogi,Ferrell,5/9/1993
90,7,Kawhi,Leonard,6/29/1991
91,7,LaMarcus,Aldridge,7/19/1985
92,7,Danny,Green,6/22/1987
93,7,Patty,Mills,8/11/1988
94,7,Pau,Gasol,7/6/1980
95,7,Tony,Parker,5/17/1982
96,7,David,Lee,4/29/1983
97,7,Jonathon,Simmons,9/14/1989
98,7,Dewayne,Dedmon,8/12/1989
99,7,Manu,Ginobili,7/28/1977
100,7,Kyle,Anderson,9/20/1993
101,7,Davis,Bertans,11/12/1992
102,7,Dejounte,Murray,9/19/1996
103,7,Bryn,Forbes,7/23/1993
104,7,Nicolas,Laprovittola,1/31/1990
105,7,Joel,Anthony,8/9/1982
106,5,Anthony,Morrow,9/27/1985
107,5,Bobby,Portis,2/10/1995
108,5,Cameron,Payne,8/8/1994
109,5,Cristiano,Felicio,7/7/1992
110,5,Denzel,Valentine,11/16/1993
111,5,Doug,McDermott,1/3/1992
112,5,Dwyane,Wade,1/17/1982
113,5,Isaiah,Canaan,5/21/1991
114,5,Jerian,Grant,10/9/1992
115,5,Jimmy,Butler,9/14/1989
116,5,Joffrey,Lauvergne,9/30/1991
117,5,Michael,Carter-Williams,10/10/1991
118,5,Nikola,Mirotic,2/11/1991
119,5,Paul,Zipser,2/18/1994
120,5,RJ,Hunter,10/24/1993
121,5,Rajon,Rondo,2/22/1986
122,5,Robin,Lopez,4/1/1988
123,5,Taj,Gibson,6/24/1985
124,6,Dion,Waiters,12/10/1991
125,6,Goran,Dragic,5/6/1987
126,6,Hassan,Whiteside,6/13/1989
127,6,James,Johnson,2/20/1987
128,6,Josh,McRoberts,2/28/1987
129,6,Josh,Richardson,9/15/1993
130,6,Justise,Winslow,3/26/1996
131,6,Luke,Babbitt,6/20/1989
132,6,Okaro,White,8/13/1992
133,6,Rodney,McGruder,7/29/1991
134,6,Tyler,Johnson,5/7/1992
135,6,Udonis,Haslem,6/9/1980
136,6,Derrick,Williams,5/25/1991
137,8,Michael,Kidd-Gilchrist,7/28/1980
138,8,Kemba,Walker,4/20/1991
139,8,Nicolas,Batum,5/5/1998
140,8,Marvin,Williams,1/13/1980
141,8,Frank,Kaminsky,10/4/1993
142,8,Marco,Belinelli,2/11/1983
143,8,Jeremy,Lamb,3/22/1989
144,8,Cody,Zeller,8/23/1994
145,8,Ramon,Sessions,1/3/1998
146,8,Roy,Hibbert,7/23/1986
147,8,Brian,Roberts,4/14/1994
148,8,Spencer,Hawes,11/6/1992
149,8,Treveon,Graham,11/2/1992
150,8,Miles,Plumlee,5/11/1988
151,8,Christian,Wood,12/31/1989
152,8,Briante,Weber,5/22/1988
153,8,Aaron,Harrison,3/20/1986
154,8,Johnny,O'Bryant,11/12/1994
155,8,Mike,Tobey,4/7/1984
156,9,DeAndre',Bembry,1/27/1994
157,9,Dennis,Schroder,12/17/1995
158,9,Dwight,Howard,9/25/1988
159,9,Edy,Tavares,4/7/1980
160,9,Ersan,Ilyasova,4/19/1997
161,9,Gary,Neal,9/22/1986
162,9,Jose,Calderon,11/14/1983
163,9,Kent,Bazemore,11/1/1998
164,9,Kris,Humphries,9/26/1997
165,9,Kyle,Korver,3/1/1994
166,9,Lamar,Patterson,12/11/1997
167,9,Malcolm,Delaney,4/17/1993
168,9,Mike,Dunleavy,11/8/1993
169,9,Mike,Muscala,1/15/1993
170,9,Mike,Scott,12/25/1995
171,9,Paul,Millsap,10/3/1983
172,9,Ryan,Kelly,5/15/1995
173,9,Taurean,Prince,7/16/1987
174,9,Thabo,Sefolosha,6/29/1990
175,9,Tim,Hardaway,5/17/1998
176,10,Andrew,Nicholson,7/10/1980
177,10,Bojan,Bogdanovic,6/30/1992
178,10,Bradley,Beal,5/2/1980
179,10,Brandon,Jennings,4/27/1992
180,10,Chris,McCullough,12/7/1994
181,10,Daniel,Ochefu,5/18/1985
182,10,Danuel,House,11/11/1988
183,10,Ian,Mahinmi,3/29/1992
184,10,Jason,Smith,3/1/1980
185,10,John,Wall,6/23/1995
186,10,Kelly,Oubre,2/7/1997
187,10,Marcin,Gortat,7/16/1991
188,10,Marcus,Thornton,11/16/1987
189,10,Markieff,Morris,7/13/1984
190,10,Otto,Porter,6/28/1990
191,10,Sheldon,McClellan,5/27/1997
192,10,Tomas,Satoransky,10/24/1987
193,10,Trey,Burke,2/2/1993
194,11,Andrew,Bogut,10/12/1993
195,11,Channing,Frye,10/25/1996
196,11,Chris,Andersen,5/1/1992
197,11,Dahntay,Jones,3/19/1989
198,11,DeAndre,Liggins,6/4/1986
199,11,Deron,Williams,6/4/1997
200,11,Derrick,Williams,4/16/1982
201,11,Edy,Tavares,11/29/1983
202,11,Iman,Shumpert,11/21/1986
203,11,JR,Smith,3/23/1990
204,11,James,Jones,7/20/1998
205,11,Jordan,McRae,4/22/1980
206,11,Kay,Felder,3/8/1983
207,11,Kevin,Love,5/4/1997
208,11,Kyle,Korver,4/4/1989
209,11,Kyrie,Irving,8/20/1987
210,11,Larry,Sanders,1/15/1998
211,11,LeBron,James,7/16/1989
212,11,Mike,Dunleavy,3/19/1994
213,11,Richard,Jefferson,11/22/1980
214,11,Tristan,Thompson,2/16/1994
215,12,Andre,Drummond,7/12/1994
216,12,Aron,Baynes,6/17/1991
217,12,Beno,Udrih,3/18/1996
218,12,Boban,Marjanovic,10/1/1989
219,12,Darrun,Hilliard,6/13/1996
220,12,Henry,Ellenson,4/2/1993
221,12,Ish,Smith,10/22/1993
222,12,Jon,Leuer,7/18/1986
223,12,Kentavious,Caldwell-Pope,12/7/1987
224,12,Marcus,Morris,6/11/1991
225,12,Michael,Gbinije,4/19/1993
226,12,Reggie,Bullock,4/2/1981
227,12,Reggie,Jackson,4/5/1984
228,12,Stanley,Johnson,3/16/1995
229,12,Tobias,Harris,12/26/1994
230,13,Aaron,Brooks,1/14/1981
231,13,Al,Jefferson,7/18/1980
232,13,CJ,Miles,12/29/1981
233,13,Georges,Niang,3/14/1982
234,13,Glenn,Robinson,7/22/1997
235,13,Jeff,Teague,10/23/1995
236,13,Joe,Young,10/3/1989
237,13,Kevin,Seraphin,3/9/1984
238,13,Lance,Stephenson,2/5/1996
239,13,Lavoy,Allen,11/3/1990
240,13,Monta,Ellis,10/17/1982
241,13,Myles,Turner,7/24/1998
242,13,Paul,George,10/25/1994
243,13,Rakeem,Christmas,10/28/1981
244,13,Rodney,Stuckey,6/9/1992
245,13,Thaddeus,Young,1/8/1998
246,14,Axel,Toupane,5/15/1994
247,14,Gary,Payton,1/19/1991
248,14,Giannis,Antetokounmpo,1/16/1983
249,14,Greg,Monroe,10/5/1990
250,14,Jabari,Parker,7/5/1980
251,14,Jason,Terry,10/25/1993
252,14,John,Henson,2/16/1990
253,14,Khris,Middleton,3/17/1993
254,14,Malcolm,Brogdon,11/25/1980
255,14,Matthew,Dellavedova,8/12/1988
256,14,Michael,Beasley,3/19/1983
257,14,Miles,Plumlee,4/28/1982
258,14,Mirza,Teletovic,3/18/1981
259,14,Rashad,Vaughn,5/2/1982
260,14,Spencer,Hawes,2/3/1998
261,14,Steve,Novak,9/27/1996
262,14,Terrence,Jones,3/8/1982
263,14,Thon,Maker,5/20/1995
264,14,Tony,Snell,12/31/1982
265,15,Alonzo,Gee,1/28/1981
266,15,Danilo,Gallinari,6/20/1988
267,15,Darrell,Arthur,7/24/1997
268,15,Emmanuel,Mudiay,2/17/1992
269,15,Gary,Harris,5/13/1980
270,15,Jamal,Murray,10/31/1989
271,15,Jameer,Nelson,10/28/1997
272,15,Jarnell,Stokes,8/28/1988
273,15,Johnny,O'Bryant,10/27/1993
274,15,Juan,Hernangomez,9/11/1980
275,15,Jusuf,Nurkic,1/28/1980
276,15,Kenneth,Faried,2/8/1986
277,15,Malik,Beasley,6/10/1990
278,15,Mason,Plumlee,8/8/1997
279,15,Mike,Miller,9/23/1988
280,15,Nikola,Jokic,1/18/1993
281,15,Roy,Hibbert,4/4/1995
282,15,Will,Barton,7/15/1984
283,15,Wilson,Chandler,11/22/1996
284,16,Alex,Abrines,10/25/1983
285,16,Andre,Roberson,3/9/1988
286,16,Anthony,Morrow,3/13/1998
287,16,Cameron,Payne,3/31/1987
288,16,Domantas,Sabonis,4/6/1991
289,16,Doug,McDermott,12/3/1991
290,16,Enes,Kanter,9/29/1980
291,16,Ersan,Ilyasova,3/17/1981
292,16,Jerami,Grant,3/17/1984
293,16,Joffrey,Lauvergne,3/19/1987
294,16,Josh,Huestis,4/24/1980
295,16,Kyle,Singler,10/1/1988
296,16,Nick,Collison,12/13/1990
297,16,Norris,Cole,6/28/1984
298,16,Russell,Westbrook,4/1/1990
299,16,Semaj,Christon,4/19/1995
300,16,Steven,Adams,11/18/1981
301,16,Taj,Gibson,4/8/1990
302,16,Victor,Oladipo,8/30/1984
303,17,Al-Farouq,Aminu,6/30/1992
304,17,Allen,Crabbe,2/22/1991
305,17,CJ,McCollum,3/29/1994
306,17,Damian,Lillard,10/31/1980
307,17,Ed,Davis,4/30/1990
308,17,Evan,Turner,1/15/1981
309,17,Jake,Layman,10/1/1983
310,17,Jusuf,Nurkic,12/2/1982
311,17,Mason,Plumlee,8/6/1996
312,17,Maurice,Harkless,9/11/1991
313,17,Meyers,Leonard,7/15/1983
314,17,Noah,Vonleh,2/27/1981
315,17,Pat,Connaughton,2/1/1992
316,17,Shabazz,Napier,9/28/1988
317,17,Tim,Quarterman,5/6/1993
318,18,Alec,Burks,2/21/1995
319,18,Boris,Diaw,12/12/1993
320,18,Dante,Exum,8/16/1986
321,18,Derrick,Favors,3/27/1994
322,18,George,Hill,5/30/1991
323,18,Gordon,Hayward,9/16/1991
324,18,Jeff,Withey,12/3/1990
325,18,Joe,Ingles,5/26/1998
326,18,Joe,Johnson,3/1/1983
327,18,Joel,Bolomboy,3/18/1981
328,18,Raul,Neto,10/14/1981
329,18,Rodney,Hood,7/8/1989
330,18,Rudy,Gobert,3/8/1995
331,18,Shelvin,Mack,2/21/1993
332,18,Trey,Lyles,6/16/1987
333,19,Adreian,Payne,11/28/1989
334,19,Andrew,Wiggins,9/3/1996
335,19,Brandon,Rush,7/3/1986
336,19,Cole,Aldrich,1/7/1992
337,19,Gorgui,Dieng,12/3/1992
338,19,John,Lucas,3/4/1987
339,19,Jordan,Hill,9/9/1986
340,19,Karl-Anthony,Towns,11/25/1994
341,19,Kris,Dunn,3/26/1991
342,19,Lance,Stephenson,8/30/1983
343,19,Nemanja,Bjelica,7/25/1980
344,19,Omri,Casspi,9/23/1985
345,19,Ricky,Rubio,11/8/1986
346,19,Shabazz,Muhammad,11/17/1984
347,19,Tyus,Jones,12/2/1988
348,19,Zach,LaVine,7/1/1983
349,20,Anderson,Varejao,7/11/1993
350,20,Andre,Iguodala,5/11/1992
351,20,Briante,Weber,12/1/1994
352,20,Damian,Jones,9/20/1985
353,20,David,West,4/30/1994
354,20,Draymond,Green,4/2/1998
355,20,Ian,Clark,2/3/1998
356,20,JaVale,McGee,6/7/1996
357,20,James,Michael,6/28/1995
358,20,Kevin,Durant,8/2/1981
359,20,Kevon,Looney,9/6/1986
360,20,Klay,Thompson,9/28/1992
361,20,Matt,Barnes,2/1/1987
362,20,Patrick,McCaw,4/19/1980
363,20,Shaun,Livingston,1/27/1989
364,20,Stephen,Curry,6/15/1995
365,20,Zaza,Pachulia,4/6/1994
366,21,Alan,Anderson,1/24/1985
367,21,Austin,Rivers,8/15/1995
368,21,Blake,Griffin,3/7/1991
369,21,Brandon,Bass,1/26/1994
370,21,Brice,Johnson,2/22/1984
371,21,Chris,Paul,4/11/1990
372,21,DeAndre,Jordan,3/22/1990
373,21,Diamond,Stone,9/29/1983
374,21,JJ,Redick,2/8/1984
375,21,Jamal,Crawford,11/27/1987
376,21,Luc,Mbah,2/28/1983
377,21,Marreese,Speights,1/11/1998
378,21,Paul,Pierce,9/7/1987
379,21,Raymond,Felton,8/4/1988
380,21,Wesley,Johnson,10/24/1988
381,22,Brandon,Ingram,4/15/1996
382,22,Corey,Brewer,2/13/1980
383,22,D'Angelo,Russell,3/8/1981
384,22,David,Nwaba,5/2/1980
385,22,Ivica,Zubac,9/15/1992
386,22,Jordan,Clarkson,2/22/1982
387,22,Jose,Calderon,1/14/1986
388,22,Julius,Randle,6/23/1986
389,22,Larry,Nance,7/21/1981
390,22,Lou,Williams,7/29/1986
391,22,Luol,Deng,8/9/1990
392,22,Marcelo,Huertas,1/24/1985
393,22,Metta,World,4/7/1996
394,22,Nick,Young,7/1/1980
395,22,Tarik,Black,12/26/1991
396,22,Thomas,Robinson,1/23/1995
397,22,Timofey,Mozgov,1/12/1997
398,22,Tyler,Ennis,12/8/1993
399,23,Alan,Williams,12/19/1997
400,23,Alex,Len,1/5/1992
401,23,Brandon,Knight,1/28/1985
402,23,Derrick,Jones,11/8/1983
403,23,Devin,Booker,10/30/1982
404,23,Dragan,Bender,4/1/1992
405,23,Elijah,Millsap,7/19/1994
406,23,Eric,Bledsoe,12/30/1991
407,23,Jared,Dudley,3/3/1986
408,23,Jarell,Eddie,1/24/1984
409,23,John,Jenkins,8/16/1981
410,23,Leandro,Barbosa,12/26/1982
411,23,Marquese,Chriss,5/14/1980
412,23,PJ,Tucker,11/10/1997
413,23,Ronnie,Price,5/16/1990
414,23,TJ,Warren,10/29/1992
415,23,Tyler,Ulis,7/31/1993
416,23,Tyson,Chandler,1/11/1988
417,24,Anthony,Tolliver,4/14/1997
418,24,Arron,Afflalo,7/20/1990
419,24,Ben,McLemore,10/25/1996
420,24,Buddy,Hield,9/28/1983
421,24,Darren,Collison,12/14/1982
422,24,DeMarcus,Cousins,6/13/1986
423,24,Garrett,Temple,2/20/1983
424,24,Georgios,Papagiannis,6/14/1984
425,24,Jordan,Farmar,1/20/1989
426,24,Kosta,Koufos,10/11/1988
427,24,Langston,Galloway,3/8/1996
428,24,Malachi,Richardson,7/12/1981
429,24,Matt,Barnes,11/18/1989
430,24,Omri,Casspi,9/3/1982
431,24,Rudy,Gay,6/25/1984
432,24,Skal,Labissiere,10/1/1982
433,24,Ty,Lawson,10/17/1983
434,24,Tyreke,Evans,4/21/1997
435,24,Willie,Cauley-Stein,7/29/1989
436,25,AJ,Hammons,3/31/1987
437,25,Andrew,Bogut,3/10/1998
438,25,Ben,Bentil,7/6/1985
439,25,DeAndre,Liggins,8/23/1993
440,25,Deron,Williams,6/12/1993
441,25,Devin,Harris,3/18/1980
442,25,Dirk,Nowitzki,8/6/1997
443,25,Dorian,Finney-Smith,1/9/1994
444,25,Dwight,Powell,7/2/1995
445,25,Harrison,Barnes,7/19/1986
446,25,J.J.,Barea,3/27/1984
447,25,Jarrod,Uthoff,4/3/1993
448,25,Jonathan,Gibson,7/28/1982
449,25,Justin,Anderson,4/19/1984
450,25,Manny,Harris,1/6/1983
451,25,Nerlens,Noel,11/27/1983
452,25,Nicolas,Brussino,11/12/1995
453,25,Pierre,Jackson,9/29/1990
454,25,Quincy,Acy,11/30/1994
455,25,Quinn,Cook,3/3/1994
456,25,Salah,Mejri,2/9/1980
457,25,Seth,Curry,8/28/1981
458,25,Wesley,Matthews,5/2/1983
459,25,Yogi,Ferrell,9/17/1984
460,26,Bobby,Brown,12/25/1995
461,26,Chinanu,Onuaku,6/30/1987
462,26,Clint,Capela,12/1/1998
463,26,Corey,Brewer,1/11/1984
464,26,Eric,Gordon,9/17/1997
465,26,Isaiah,Taylor,6/7/1983
466,26,James,Harden,11/25/1994
467,26,KJ,McDaniels,1/18/1993
468,26,Kyle,Wiltjer,3/7/1980
469,26,Lou,Williams,7/2/1981
470,26,Montrezl,Harrell,10/20/1993
471,26,Nene,,11/17/1993
472,26,Patrick,Beverley,10/26/1990
473,26,Ryan,Anderson,3/26/1997
474,26,Sam,Dekker,3/22/1982
475,26,Trevor,Ariza,2/12/1993
476,26,Troy,Williams,11/8/1983
477,26,Tyler,Ennis,12/1/1996
478,27,Andrew,Harrison,5/8/1998
479,27,Brandan,Wright,2/22/1990
480,27,Chandler,Parsons,11/26/1988
481,27,Deyonta,Davis,8/1/1994
482,27,JaMychal,Green,4/7/1989
483,27,James,Ennis,6/29/1988
484,27,Jarell,Martin,4/11/1987
485,27,Marc,Gasol,5/5/1993
486,27,Mike,Conley,12/24/1996
487,27,Toney,Douglas,2/27/1989
488,27,Tony,Allen,8/18/1988
489,27,Troy,Daniels,11/3/1990
490,27,Troy,Williams,2/5/1990
491,27,Vince,Carter,6/30/1989
492,27,Wade,Baldwin,11/21/1993
493,27,Wayne,Selden,5/31/1988
494,27,Zach,Randolph,6/30/1987
495,28,Alexis,Ajinca,11/5/1990
496,28,Anthony,Brown,8/22/1998
497,28,Anthony,Davis,6/12/1996
498,28,Archie,Goodwin,4/23/1985
499,28,Axel,Toupane,11/27/1995
500,28,Buddy,Hield,10/18/1995
501,28,Cheick,Diallo,6/30/1987
502,28,Dante,Cunningham,4/11/1988
503,28,DeMarcus,Cousins,7/7/1983
504,28,Donatas,Motiejunas,3/20/1989
505,28,E'Twaun,Moore,11/10/1980
506,28,Hollis,Thompson,4/4/1983
507,28,Jarrett,Jack,11/5/1981
508,28,Jordan,Crawford,12/21/1994
509,28,Jrue,Holiday,4/24/1980
510,28,Lance,Stephenson,10/18/1987
511,28,Langston,Galloway,11/4/1981
512,28,Omer,Asik,9/22/1983
513,28,Omri,Casspi,7/5/1994
514,28,Quinn,Cook,5/13/1993
515,28,Reggie,Williams,8/14/1984
516,28,Solomon,Hill,6/19/1984
517,28,Terrence,Jones,4/18/1985
518,28,Tim,Frazier,8/6/1994
519,28,Tyreke,Evans,5/8/1987
520,28,Wayne,Selden,7/2/1988
521,29,Bryn,Forbes,6/14/1989
522,29,Danny,Green,6/10/1986
523,29,David,Lee,10/24/1997
524,29,Davis,Bertans,8/28/1989
525,29,Dejounte,Murray,10/6/1986
526,29,Dewayne,Dedmon,12/2/1995
527,29,Joel,Anthony,11/3/1986
528,29,Jonathon,Simmons,2/24/1986
529,29,Kawhi,Leonard,12/11/1998
530,29,Kyle,Anderson,5/18/1980
531,29,LaMarcus,Aldridge,9/19/1996
532,29,Manu,Ginobili,1/14/1997
533,29,Nicolas,Laprovittola,12/24/1994
534,29,Patty,Mills,6/3/1985
535,29,Pau,Gasol,7/13/1996
536,29,Tony,Parker,9/18/1986
