player_id,games_played,total_minutes,total_points,fg_att,fg_made,three_att,three_made,free_att,free_made,off_rebound,def_rebound,assists,steals,blocks,turnovers
0,68,2193,952,801,379,242,86,135,108,95,370,337,52,86,115
1,80,1608,520,370,213,66,27,100,67,118,248,140,51,62,77
2,55,1835,894,775,359,277,108,93,68,65,269,122,68,11,88
3,5,17,10,4,3,1,1,6,3,2,2,3,0,0,0
4,47,538,262,232,95,111,39,41,33,16,68,33,9,7,25
5,76,2569,2199,1473,682,646,245,649,590,43,162,448,70,13,210
6,72,2335,999,720,333,394,157,217,176,48,367,155,73,23,80
7,29,220,68,58,25,35,12,9,6,6,20,4,10,2,4
8,78,1341,515,423,192,135,46,124,85,45,175,64,35,18,68
9,78,1232,299,262,114,130,45,37,26,59,213,71,25,17,39
10,25,141,38,34,15,1,0,14,8,13,21,7,3,6,9
11,75,1538,678,508,260,192,68,123,90,73,288,148,43,29,96
12,79,2399,835,749,269,332,94,250,203,78,227,364,125,34,159
13,74,1263,410,411,151,179,57,66,51,40,187,131,46,11,47
14,51,525,178,158,78,1,0,39,22,43,81,42,7,21,20
15,9,40,14,16,6,6,2,0,0,5,5,4,2,1,2
16,80,2003,740,661,299,135,48,122,94,51,184,265,66,13,108
17,74,2620,2020,1545,721,124,33,647,545,70,316,290,78,13,180
18,72,1882,638,550,220,320,109,117,89,63,212,74,81,27,54
19,27,446,150,116,49,30,10,55,42,16,32,57,27,11,25
20,37,294,107,111,39,29,11,22,18,4,38,35,16,3,15
21,54,626,165,115,67,0,0,57,31,78,87,12,17,20,29
22,11,118,37,47,15,18,3,8,4,10,17,3,4,1,4
23,80,2066,959,702,391,2,1,217,176,226,533,57,37,63,106
24,60,2244,1344,918,426,468,193,365,299,48,238,417,88,19,173
25,57,1088,253,156,103,12,3,67,44,82,162,42,52,89,46
26,76,1368,636,506,227,173,56,159,126,26,143,82,52,14,70
27,24,609,139,128,52,60,24,16,11,23,106,26,31,5,14
28,55,859,229,205,103,7,1,32,22,64,121,17,26,45,33
29,65,1599,445,384,154,253,94,60,43,62,231,76,40,23,38
30,23,712,327,279,128,103,41,34,30,29,127,15,7,33,39
31,54,1207,559,479,211,256,96,50,41,14,124,45,53,20,33
